Tags,Vendor,Title,Handle,Body (HTML),Variant Price,Length,Length Unit,Width,Width Unit,Thickness,Thickness Unit,Variant Weight,Variant Weight Unit,URL,Page,Category,Image Src,Image Position
"""Hardware,Fasteners,Screws,Deck Screws,Wood Deck Screws""",DECKMATE,#9 x 3 in. Star Flat-Head Wood Deck Screw 5 lbs.-Box (365-Piece),9-x-3-in-star-flat-head-wood-deck-screw-5-lbs-box-(365-piece),"<div class=""sui-flex sui-flex-col sui-gap-4""><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>Star flat-head wood screws for decking and fencing</span></li><li data-testid=""bullet-list-item""><span>Drive into wood using the included Torx bit</span></li><li data-testid=""bullet-list-item""><span>Tan ceramic-coated steel offers reliable durability</span></li></ul><span class=""sui-mt-8""><h5 class=""sui-h5-bold sui-line-clamp-unset sui-text-primary"">About This Product</h5></span><p>""Construct firm fences and decks with this pack of Deck Mate flat-head wood screws. The star head and the self-drilling design provide a fast drive while minimizing camout, while the ACQ-rated tan ceramic coating resists rust and corrosion for long-lasting durability. A reinforced neck helps prevent the head from bending or snapping when working with hardwoods. These Deck Mate flat-head wood screws include a Torx bit for easy installation, and the steel material offers dependable strength.""</p></div><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2 sui-mt-4"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>Perfect for building decks and wooden fences </span></li><li data-testid=""bullet-list-item""><span>Star drive helps minimize camout for easy installation </span></li><li data-testid=""bullet-list-item""><span>Each flat-head screw measures 1 in. L </span></li><li data-testid=""bullet-list-item""><span>Steel with a tan ceramic finish </span></li><li data-testid=""bullet-list-item""><span>Compatible with Torx bits and screwdrivers</span></li><li data-testid=""bullet-list-item""><a href=""https://www.homedepot.com/c/Return_Policy"" class=""sui-font-regular sui-text-base sui-tracking-normal sui-normal-case sui-line-clamp-unset sui-text-primary focus-visible:sui-bg-focus focus-visible:sui-outline-none sui-underline"">Return Policy</a></li><li data-testid=""bullet-list-item""><div class=""sui-flex sui-flex-row""><div>California residents</div>&nbsp;<div><a class=""sui-font-regular sui-text-base sui-tracking-normal sui-normal-case sui-line-clamp-unset sui-text-primary focus-visible:sui-bg-focus focus-visible:sui-outline-none sui-underline"">see Prop 65 WARNINGS</a></div></div></li></ul><div class=""sui-flex sui-flex-col sui-gap-2 sui-my-4"" data-testid=""productInfo""><span><span>Product ID #:</span> 306587120</span><span><span>Internet #:</span> 038902169556</span><span><span>Model #:</span> 115985</span></div>",35.57,,undefined,,undefined,,undefined,5,lb,https://www.homedepot.com/p/DECKMATE-9-x-3-in-Star-Flat-Head-Wood-Deck-Screw-5-lbs-Box-365-Piece-115985/306587120,1,https://www.homedepot.com/b/Hardware-Fasteners/N-5yc1vZc255?catStyle=ShowProducts&sortorder=desc&sortby=topsellers,https://images.thdstatic.com/productImages/4995e7fd-7e64-40f6-90a5-b07481ede14c/svn/deckmate-deck-screws-115985-64_600.jpg,1
undefined,undefined,undefined,9-x-3-in-star-flat-head-wood-deck-screw-5-lbs-box-(365-piece),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/3942904e-85b3-4a96-8729-35d1bdb848a2/svn/deckmate-deck-screws-115985-e1_600.jpg,2
undefined,undefined,undefined,9-x-3-in-star-flat-head-wood-deck-screw-5-lbs-box-(365-piece),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/235c2eda-531e-4d16-88b5-78349ad8b4d3/c43275e4-cf28-446a-85eb-33b526050ed2/480x360/match/image.jpg?pubId=66036796001,3
undefined,undefined,undefined,9-x-3-in-star-flat-head-wood-deck-screw-5-lbs-box-(365-piece),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/235c2eda-531e-4d16-88b5-78349ad8b4d3/c43275e4-cf28-446a-85eb-33b526050ed2/480x360/match/image.jpg?pubId=66036796001,4
undefined,undefined,undefined,9-x-3-in-star-flat-head-wood-deck-screw-5-lbs-box-(365-piece),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/235c2eda-531e-4d16-88b5-78349ad8b4d3/c43275e4-cf28-446a-85eb-33b526050ed2/480x360/match/image.jpg?pubId=66036796001,5
undefined,undefined,undefined,9-x-3-in-star-flat-head-wood-deck-screw-5-lbs-box-(365-piece),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/235c2eda-531e-4d16-88b5-78349ad8b4d3/c43275e4-cf28-446a-85eb-33b526050ed2/480x360/match/image.jpg?pubId=66036796001,6
"""Hardware,Fasteners,Collated Fasteners,Collated Roofing Nails""",Grip-Rite,Grip Rite 1-1/4 in. Smooth Galvanized Coil Roofing Nails (7200-Pack),grip-rite-1-14-in-smooth-galvanized-coil-roofing-nails-(7200-pack),"<div class=""sui-flex sui-flex-col sui-gap-4""><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>Coil roofing nails used for attaching shingles to roofs</span></li><li data-testid=""bullet-list-item""><span>Electro-galvanized, wide head aids holding, reduces pull-through</span></li><li data-testid=""bullet-list-item""><span>Galvanized to resist rust and weathering (7200-Pack)</span></li></ul><span class=""sui-mt-8""><h5 class=""sui-h5-bold sui-line-clamp-unset sui-text-primary"">About This Product</h5></span><p>Use Grip-Rite Coil Roofing Nails with most power nailers when fastening shingles to roofs. The package contains 7,200 wire-collated galvanized steel nails that are resistant to weathering and rust. All Grip-Rite collated nails are backed by the Grip-Rite Jam Free Gurantee.</p></div><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2 sui-mt-4"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>Use for attaching shingles to roofs</span></li><li data-testid=""bullet-list-item""><span>Steel nails collated with wire</span></li><li data-testid=""bullet-list-item""><span>Galvanized to resist rust and weathering</span></li><li data-testid=""bullet-list-item""><span>1-1/4 in. L</span></li><li data-testid=""bullet-list-item""><span>For use with your power nailer</span></li><li data-testid=""bullet-list-item""><span>Includes 7,200 nails</span></li><li data-testid=""bullet-list-item""><a href=""https://www.homedepot.com/c/Return_Policy"" class=""sui-font-regular sui-text-base sui-tracking-normal sui-normal-case sui-line-clamp-unset sui-text-primary focus-visible:sui-bg-focus focus-visible:sui-outline-none sui-underline"">Return Policy</a></li></ul><div class=""sui-flex sui-flex-col sui-gap-2 sui-my-4"" data-testid=""productInfo""><span><span>Product ID #:</span> 100394342</span><span><span>Internet #:</span> 764666993570</span><span><span>Model #:</span> GRCR3DGAL</span></div>",49.98,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://www.homedepot.com/p/Grip-Rite-Grip-Rite-1-1-4-in-Smooth-Galvanized-Coil-Roofing-Nails-7200-Pack-GRCR3DGAL/100394342,1,https://www.homedepot.com/b/Hardware-Fasteners/N-5yc1vZc255?catStyle=ShowProducts&sortorder=desc&sortby=topsellers,https://images.thdstatic.com/productImages/70917f6d-2c26-468e-96ee-3734b688797d/svn/grip-rite-collated-roofing-nails-grcr3dgal-64_600.jpg,1
undefined,undefined,undefined,grip-rite-1-14-in-smooth-galvanized-coil-roofing-nails-(7200-pack),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/fe971293-1929-4745-8012-60416c216ef9/svn/grip-rite-collated-roofing-nails-grcr3dgal-e1_600.jpg,2
undefined,undefined,undefined,grip-rite-1-14-in-smooth-galvanized-coil-roofing-nails-(7200-pack),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/4b3fd28b-d00c-423d-b7e5-5af79d2cf5ca/svn/grip-rite-collated-roofing-nails-grcr3dgal-40_600.jpg,3
undefined,undefined,undefined,grip-rite-1-14-in-smooth-galvanized-coil-roofing-nails-(7200-pack),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/dd2c5129-ee55-4a4c-9b1a-1b5d004b0c1f/svn/grip-rite-collated-roofing-nails-grcr3dgal-1d_600.jpg,4
