Tags,Vendor,Title,Handle,Body (HTML),Variant Price,Length,Length Unit,Width,Width Unit,Thickness,Thickness Unit,Variant Weight,Variant Weight Unit,URL,Image Src,Image Position
"""Building Materials,Drywall,Drywall Sheets""",USG Sheetrock Brand,1/2 in. x 4 ft. x 8 ft. UltraLight Drywall,12-in-x-4-ft-x-8-ft-ultralight-drywall,"USG Sheetrock Brand UltraLight Panels are the industry's first lightweight 1/2 in. drywall panel. Engineered to have superior sag resistance, they eliminate the need for traditional sag-resistant ceiling panels. Ends of the panels are cut square and even, while the  long edges are tapered for easy finishing, allowing joints to be reinforced and concealed with Sheetrock Brand joint treatment systems. Lighter than standard drywall and easy to install, USG Sheetrock Brand UltraLight Panels are the perfect choice for your walls and ceilings.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Easy score and snap allows for cleaner edge and faster installation</span></li><li class=""list__item""><span>Intended for non-fire rated applications:  multi-family residential and condos, single-family residential</span></li><li class=""list__item""><span>Comply with ASTM C1396, Standard Specification for Gypsum Board</span></li><li class=""list__item""><span>UL Classification as to fire resistance, surface-burning characteristics and noncombustibility</span></li><li class=""list__item""><span>GREENGUARD Gold certified for low-emitting performance</span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li></ul></div>",14.97,8,ft,4,ft,0.5,in,39.2,lb,https://www.homedepot.com/p/USG-Sheetrock-Brand-1-2-in-x-4-ft-x-8-ft-UltraLight-Drywall-14113411708/202530243,https://images.thdstatic.com/productImages/4c196209-3eae-4983-b4bf-fdb1afa5ca42/svn/usg-sheetrock-brand-drywall-sheets-14113411708-64_600.jpg,1
undefined,undefined,undefined,12-in-x-4-ft-x-8-ft-ultralight-drywall,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/328de17d-4976-437a-94b9-48502bd3cee0/svn/usg-sheetrock-brand-drywall-sheets-14113411708-e1_600.jpg,2
undefined,undefined,undefined,12-in-x-4-ft-x-8-ft-ultralight-drywall,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/e85264df-e5cb-49e0-b7ad-fa629861780c/7ce0c1f9-40cc-40e3-bb4a-62d5bd4526a4/1280x720/match/image.jpg,3
undefined,undefined,undefined,12-in-x-4-ft-x-8-ft-ultralight-drywall,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/e85264df-e5cb-49e0-b7ad-fa629861780c/7ce0c1f9-40cc-40e3-bb4a-62d5bd4526a4/1280x720/match/image.jpg,4
undefined,undefined,undefined,12-in-x-4-ft-x-8-ft-ultralight-drywall,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/e85264df-e5cb-49e0-b7ad-fa629861780c/7ce0c1f9-40cc-40e3-bb4a-62d5bd4526a4/1280x720/match/image.jpg,5
undefined,undefined,undefined,12-in-x-4-ft-x-8-ft-ultralight-drywall,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/e85264df-e5cb-49e0-b7ad-fa629861780c/7ce0c1f9-40cc-40e3-bb4a-62d5bd4526a4/1280x720/match/image.jpg,6
"""Building Materials,Concrete, Cement & Masonry,Concrete Mix""",Quikrete,80 lb. Concrete Mix,80-lb-concrete-mix,"Quikrete 80 lb. Concrete Mix can be used for building or repairing foundation walls, sidewalks, curbs, steps and ramps and for setting posts. This concrete mix is designed for pouring concrete 2 in. thick or more and is easy to use by simply adding water. Quikrete 80 lb. Concrete Mix consists of a uniformly blended, properly proportioned mixture of gravel, sand and Portland cement.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Interested in purchasing a pallet? Buy 42 bags</span></li><li class=""list__item""><span>Use for making repairs to foundation walls, walkways or steps and setting mailboxes and posts</span></li><li class=""list__item""><span>For pouring concrete 2 in. thick or more</span></li><li class=""list__item""><span>Just add water</span></li><li class=""list__item""><span>60 minute working time</span></li><li class=""list__item""><span>High-strength 4000 psi concrete</span></li><li class=""list__item""><span>Meets ASTM C 387 compressive strength requirements</span></li><li class=""list__item""><span>Please be advised there could be a discrepancy regarding the pallet counts for certain Home Depot locations, if you are interested in purchasing pallet quantities, please reach out to your local Home Depot to confirm pallet counts.</span></li><li class=""list__item""><span>Wondering how many bags of Concrete Mix to use in order to complete your project? Use the PIP calculator located to the right of the product images to accurately calculate how many bags are needed based on square footage or cubic feet.</span></li><li class=""list__item""><span>You can also use the ""Complete Your Concrete Project"" Calculator, located below the Add to Cart button. The Concrete Project Calculator will calculate ALL of the products you will need to complete your project based off of your projects measurements.</span></li><li class=""list__item""><span><a href=""https://www.homedepot.com/c/ab/how-to-find-the-right-concrete-mix/9ba683603be9fa5395fab901bbd3274"" target=""_blank"" style=""color:#F96302;"">Learn more about concrete and cement here in our Buying Guide</a></span></li><span class=""list__item list__item--nopadding"" data-testid=""list-item-no-padding""></span><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li><li class=""list__item""><div class=""prop65-wrapper""><div class=""prop65-wrapper--flex""><div>California residents</div><div aria-expanded=""false""><button class=""list__link bttn-outline bttn--link"" id=""prop65__tooltip""><span class=""bttn__content"">see Prop 65 WARNINGS</span></button></div></div></div></li></ul></div>",5.85,17,in,,undefined,,undefined,80,lb,https://www.homedepot.com/p/Quikrete-80-lb-Concrete-Mix-110180/100318511,https://images.thdstatic.com/productImages/491b0835-cba0-4f1b-9bfa-f748464675cc/svn/Quikrete-80-lb-Concrete-Mix_600.jpg,1
undefined,undefined,undefined,80-lb-concrete-mix,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/6eec934b-d293-4807-9dd4-1efefbbecc16/svn/Quikrete-80-lb-Concrete-Mix-Concrete-Calculator_600.jpg,2
undefined,undefined,undefined,80-lb-concrete-mix,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/3261cd40-88ff-4a63-9718-5e414a8d25d2/70de1ff1-86a6-4fa9-892a-83b3ccf483aa/1280x720/match/image.jpg,3
undefined,undefined,undefined,80-lb-concrete-mix,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/3261cd40-88ff-4a63-9718-5e414a8d25d2/70de1ff1-86a6-4fa9-892a-83b3ccf483aa/1280x720/match/image.jpg,4
undefined,undefined,undefined,80-lb-concrete-mix,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/3261cd40-88ff-4a63-9718-5e414a8d25d2/70de1ff1-86a6-4fa9-892a-83b3ccf483aa/1280x720/match/image.jpg,5
undefined,undefined,undefined,80-lb-concrete-mix,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/3261cd40-88ff-4a63-9718-5e414a8d25d2/70de1ff1-86a6-4fa9-892a-83b3ccf483aa/1280x720/match/image.jpg,6
"""Building Materials,Ladders,Multi-Position Ladders""",Gorilla Ladders,"18 ft Reach MPXA Aluminum Multi-Position Ladder with Tool Hangers, 300 lbs Load Capacity",18-ft-reach-mpxa-aluminum-multi-position-ladder-with-tool-hangers-300-lbs-load-capacity,"Lightweight. Durable. Easy to Use. And now featuring Gorilla's innovative tool storage solutions to help you get your projects done even more quickly, easily, and safely! The newly-designed Gorilla Ladders 18 ft. Reach Aluminum Multi-Position Ladder now has built-in tool hangers on the armored feet and on the hinge knobs, ensuring you'll always have a place to hang your tools while working and climbing. With 20 telescoping adjustable heights, this ladder can be used as an Extension Ladder, Double-Sided Twin Stepladder, 90-degree Wall Ladder, Stairway Stepladder, and as 2 Scaffold Bases (with the purchase of the Rail Brackets accessory) while still folding down to a compact package for easy storage and transport. Extra-large, heavy-duty MPXA hinges are easy to use and give you improved strength and rigidity while climbing for an added sense of security, and the smart rail design makes this ladder lighter yet stronger than comparable models. With plenty of added features and the same lightweight, easy-to-use design, this Gorilla Ladder is truly ""Built Smart and Always Tough.""<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Lightweight aluminum design is easy-to-use and transport</span></li><li class=""list__item""><span>Integrated tool hangers in hinge knobs and feet for additional storage and safe, secure working</span></li><li class=""list__item""><span>Durable design with Type 1A ANSI Duty Rating (rated to hold up to 300 lbs.)</span></li><li class=""list__item""><span>Oversized hinges improve rigidity and reduce flex when climbing</span></li><li class=""list__item""><span>Limited lifetime warranty</span></li><li class=""list__item""><span>Rail brackets (for use in scaffold position) are available on HomeDepot.com</span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li><li class=""list__item""><div class=""prop65-wrapper""><div class=""prop65-wrapper--flex""><div>California residents</div><div aria-expanded=""false""><button class=""list__link bttn-outline bttn--link"" id=""prop65__tooltip""><span class=""bttn__content"">see Prop 65 WARNINGS</span></button></div></div></div></li></ul></div>",199,,undefined,23.65,in,,undefined,30.88,lb,https://www.homedepot.com/p/Gorilla-Ladders-18-ft-Reach-MPXA-Aluminum-Multi-Position-Ladder-with-Tool-Hangers-300-lbs-Load-Capacity-GLMPXA-18-2/325168129,https://images.thdstatic.com/productImages/c9d92031-a26c-453a-94da-60aa493cd287/svn/gorilla-ladders-multi-position-ladders-glmpxa-18-2-64_600.jpg,1
undefined,undefined,undefined,18-ft-reach-mpxa-aluminum-multi-position-ladder-with-tool-hangers-300-lbs-load-capacity,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/c453822c-7a58-45da-ae21-faa382015261/svn/gorilla-ladders-multi-position-ladders-glmpxa-18-2-e1_600.jpg,2
undefined,undefined,undefined,18-ft-reach-mpxa-aluminum-multi-position-ladder-with-tool-hangers-300-lbs-load-capacity,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/6303ce68-4f1c-45ca-8759-0584a2f1ecde/main/1280x720/24s437ms/match/image.jpg?pubId=66036796001,3
undefined,undefined,undefined,18-ft-reach-mpxa-aluminum-multi-position-ladder-with-tool-hangers-300-lbs-load-capacity,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/6303ce68-4f1c-45ca-8759-0584a2f1ecde/main/1280x720/24s437ms/match/image.jpg?pubId=66036796001,4
undefined,undefined,undefined,18-ft-reach-mpxa-aluminum-multi-position-ladder-with-tool-hangers-300-lbs-load-capacity,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/6303ce68-4f1c-45ca-8759-0584a2f1ecde/main/1280x720/24s437ms/match/image.jpg?pubId=66036796001,5
undefined,undefined,undefined,18-ft-reach-mpxa-aluminum-multi-position-ladder-with-tool-hangers-300-lbs-load-capacity,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/6303ce68-4f1c-45ca-8759-0584a2f1ecde/main/1280x720/24s437ms/match/image.jpg?pubId=66036796001,6
